particle_id,release_time,released,active,stuck,absorbed,escaped,final_step_name,final_segment_name,source_part_id,material_id,x,v_x,y,v_y
223,0.0088808880888088,1,1,0,0,0,run,run,7,1,0.011705383713955528,0.047447326149539004,0.02092914366605064,0.01947297713953732
224,0.0089208920892089,1,0,1,0,0,run,run,8,2,0.101599,0.0,0.04750118131175527,0.0
225,0.0089608960896089,1,1,0,0,0,run,run,9,1,0.0058308194739242316,0.027169921510802587,0.01752341550053978,0.022264212471055013
226,0.009000900090009,1,1,0,0,0,run,run,10,2,0.012945338233125174,0.01233183152568909,0.014975089646628222,0.018689950827820725
227,0.009040904090409,1,1,0,0,0,run,run,11,1,0.06410020178085894,0.03554756912158655,0.01865568401057795,-0.006370436067737742
228,0.009080908090809,1,0,1,0,0,run,run,12,2,0.029088581497463226,0.0,0.025398999999999998,0.0
229,0.0091209120912091,1,0,1,0,0,run,run,1,1,0.10159899999999998,0.0,0.024670308978511496,0.0
230,0.0091609160916091,1,0,1,0,0,run,run,2,2,0.10159899999999998,0.0,0.015889106200620628,0.0
231,0.0092009200920092,1,1,0,0,0,run,run,3,1,0.06987896584973399,0.02397654558855055,0.016667315785964473,-0.009271260036342766
232,0.0092409240924092,1,1,0,0,0,run,run,4,2,0.028646529599035225,0.03600326065470501,0.01890734693579536,0.011079479826531404
233,0.0092809280928092,1,1,0,0,0,run,run,5,1,0.05214468444675753,0.011717382043830585,0.014678102460670412,-0.0006040898751571033
234,0.0093209320932093,1,1,0,0,0,run,run,6,2,0.0245166249981781,0.0016257704750612218,0.013104724460088904,0.01294273263118726
235,0.0093609360936093,1,0,1,0,0,run,run,7,1,0.053801,0.0,-0.016983993000240918,0.0
236,0.0094009400940094,1,1,0,0,0,run,run,8,2,0.02602731359174839,-0.010583395093242198,0.011029270421317214,0.012139199043956297
237,0.0094409440944094,1,1,0,0,0,run,run,9,1,0.054283944334206226,0.037088610887844244,0.018965017941909898,-0.00153201684317313
238,0.0094809480948094,1,1,0,0,0,run,run,10,2,0.043313780180364365,-0.044893782291940534,0.005132618491855664,0.0034632293290926403
239,0.0095209520952095,1,1,0,0,0,run,run,11,1,0.01673784713604502,0.034379487191720334,0.018690913773401017,0.016932060893637878
240,0.0095609560956095,1,1,0,0,0,run,run,12,2,0.06160772488679863,0.05569140498840282,0.022079964340977906,-0.005044690372497357
241,0.0096009600960096,1,1,0,0,0,run,run,1,1,0.027998329546432246,0.04124191923549782,0.01979787422436609,0.011424256715513146
242,0.0096409640964096,1,1,0,0,0,run,run,2,2,0.008990451263222492,0.0016342367809354873,0.013182566839842341,0.020583607827060466
243,0.0096809680968096,1,1,0,0,0,run,run,3,1,0.008791319139433838,-0.0143224600844392,0.010480760881048021,0.020603078867973315
244,0.0097209720972097,1,1,0,0,0,run,run,4,2,0.05495498380510422,0.07181634741992755,0.024843988010560633,-0.0016913485880437882
245,0.0097609760976097,1,0,1,0,0,run,run,5,1,1.0000000000000033e-06,0.0,0.01037637777858158,0.0
246,0.0098009800980098,1,1,0,0,0,run,run,6,2,0.026520779899092572,0.05318326065856655,0.021827800442190626,0.012210163734002496
247,0.0098409840984098,1,0,1,0,0,run,run,7,1,9.999999999999457e-07,0.0,0.0035503355375623505,0.0
248,0.0098809880988098,1,1,0,0,0,run,run,8,2,0.057981014045606315,0.04736041098257948,0.020686687352552524,-0.003300890716427432
249,0.0099209920992099,1,1,0,0,0,run,run,9,1,0.008736550608352564,-0.013879828779251584,0.010556004428602443,0.020632210188904987
250,0.0099609960996099,1,1,0,0,0,run,run,10,2,0.034378085290539775,0.02732320461194236,0.017408890469582113,0.008216115529320686
251,0.01000100010001,1,1,0,0,0,run,run,11,1,0.03103580325909635,0.014866518035801943,0.015315393421785206,0.009799636772274441
252,0.01004100410041,1,1,0,0,0,run,run,12,2,0.0542860491291041,0.11056159087050337,-0.007025097138591369,-0.0017978485182350225
253,0.01008100810081,1,0,1,0,0,run,run,1,1,0.029824234065568306,0.0,0.025398999999999998,0.0
254,0.0101210121012101,1,1,0,0,0,run,run,2,2,0.013448478281647532,0.029771210049018806,0.017926539897461485,0.018528166249430433
255,0.0101610161016101,1,0,1,0,0,run,run,3,1,9.999999999999457e-07,0.0,0.005751515681848861,0.0
256,0.0102010201020102,1,1,0,0,0,run,run,4,2,0.0756143832583946,0.038051847892243404,0.019023200845549783,-0.012024539753677262
257,0.0102410241024102,1,0,1,0,0,run,run,5,1,1.0000000000000542e-06,0.0,0.002535905170379579,0.0
258,0.0102810281028102,1,1,0,0,0,run,run,6,2,0.003992735477026252,0.02126354775524636,0.016532024565560258,0.023139714567188094
259,0.0103210321032103,1,1,0,0,0,run,run,7,1,0.08464755900104898,0.01953154205101676,0.01584172968569525,-0.016561143494359658
260,0.0103610361036103,1,1,0,0,0,run,run,8,2,0.0773539747964824,0.050630614842322993,0.021145263434257752,-0.012818734570895276
261,0.0104010401040104,1,1,0,0,0,run,run,9,1,0.07633925376748923,0.05818653685655624,0.022430098447741742,-0.012282179330178987
262,0.0104410441044104,1,0,1,0,0,run,run,10,2,0.101599,0.0,0.05401571564145979,0.0
263,0.0104810481048104,1,0,1,0,0,run,run,11,1,0.024451000093876105,0.0,0.025398999999999998,0.0
264,0.0105210521052105,1,0,1,0,0,run,run,12,2,0.10159899999999997,0.0,0.017566638654501546,0.0
265,0.0105610561056105,1,0,1,0,0,run,run,1,1,1e-06,0.0,0.004146966127812353,0.0
266,0.0106010601060106,1,1,0,0,0,run,run,2,2,0.016216635320132608,-0.014052508732572959,0.010489944017966765,0.01695021633491224
267,0.0106410641064106,1,0,1,0,0,run,run,3,1,0.053801,0.0,-0.021477216324971782,0.0
268,0.0106810681068106,1,1,0,0,0,run,run,4,2,0.048534722591693856,0.03775800601585783,0.01910669520701432,0.001300618832905858
269,0.0107210721072107,1,1,0,0,0,run,run,5,1,0.021506480212470213,-0.030231127973135596,0.0077235356000979125,0.014267327021554354
270,0.0107610761076107,1,1,0,0,0,run,run,6,2,0.06380697463897894,0.06794546601557688,0.024144765316274717,-0.0060666929029641724
271,0.0108010801080108,1,0,1,0,0,run,run,7,1,0.053801,0.0,-0.030486900395191256,0.0
272,0.0108410841084108,1,1,0,0,0,run,run,8,2,0.09084303112229594,0.02910499552043865,0.017432816079549416,-0.019562982857820654
273,0.0108810881088108,1,1,0,0,0,run,run,9,1,0.01202793404957577,0.04034901530644341,0.019725226349618222,0.019279309106047565
274,0.0109210921092109,1,1,0,0,0,run,run,10,2,0.01496282846515158,-0.004716280797543839,0.012077508384326894,0.017613193271098913
275,0.0109610961096109,1,0,1,0,0,run,run,11,1,0.053801,0.0,-0.0063618598785518034,0.0
276,0.011001100110011,1,1,0,0,0,run,run,12,2,0.03777550838169256,-0.000502613374739743,0.01267896297453764,0.006407217266023642
277,0.011041104110411,1,0,1,0,0,run,run,1,1,0.053801,0.0,-0.02997645674631755,0.0
278,0.011081108110811,1,1,0,0,0,run,run,2,2,0.006068377053135382,0.022055512557149208,0.016655954808458932,0.022122134878167374
279,0.0111211121112111,1,0,1,0,0,run,run,3,1,0.053801,0.0,-0.0330698174106087,0.0
280,0.0111611161116111,1,1,0,0,0,run,run,4,2,0.08801693690702385,0.033901129767312695,0.018259105452888235,-0.01814858543767261
281,0.0112011201120112,1,1,0,0,0,run,run,5,1,0.09190240871594177,0.021216547116884463,0.016091437133094418,-0.020123151203136288
282,0.0112411241124112,1,1,0,0,0,run,run,6,2,0.073269287692855,0.05551414413214978,0.02199254986511326,-0.010784520793077524
283,0.0112811281128112,1,1,0,0,0,run,run,7,1,0.04745730616413143,0.004000656876038164,0.01339409171200304,0.0016647147660575545
284,0.0113211321132113,1,0,1,0,0,run,run,8,2,1e-06,0.0,0.007766117657334302,0.0
285,0.0113611361136113,1,1,0,0,0,run,run,9,1,0.0076131684695419435,0.010552524901314,0.014699947153529343,0.021305293690684644
286,0.0114011401140114,1,1,0,0,0,run,run,10,2,0.014977673466182652,-0.004826821199178463,0.012058711713562266,0.017605343662315733
287,0.0114411441144114,1,1,0,0,0,run,run,11,1,0.029400314668276053,-0.005450784550936956,0.01188204564750237,0.010504516479436309
288,0.0114811481148114,1,0,1,0,0,run,run,12,2,9.999999999999864e-07,0.0,0.0072788304185092915,0.0
289,0.0115211521152115,1,1,0,0,0,run,run,1,1,0.006060260919978746,0.0058681232365560875,0.013914133534948492,0.022046466689166738
290,0.0115611561156115,1,1,0,0,0,run,run,2,2,0.005205516198464305,0.028480637434573134,0.01774850518060025,0.022578390834587313
291,0.0116011601160116,1,1,0,0,0,run,run,3,1,0.08163967117146977,0.04192919147236799,0.01965030316515721,-0.014970659083044346
292,0.0116411641164116,1,1,0,0,0,run,run,4,2,0.0319524708021576,0.008040732159242694,0.014154713272859951,0.009314929389485643
293,0.0116811681168116,1,0,1,0,0,run,run,5,1,1.000000000000027e-06,0.0,0.006480412765037212,0.0
294,0.0117211721172117,1,1,0,0,0,run,run,6,2,0.057844570983873134,0.045030924776661,0.020292784520041636,-0.0032452075472965292
295,0.0117611761176117,1,0,1,0,0,run,run,7,1,0.020672530663359376,0.0,0.025398999999999998,0.0
296,0.0118011801180118,1,1,0,0,0,run,run,8,2,0.03562479619001211,0.015512245025822487,0.015402184676703215,0.007544451899727416
297,0.0118411841184118,1,1,0,0,0,run,run,9,1,0.08081009390746545,0.02489529870287168,0.016769141606006965,-0.01464623076793147
298,0.0118811881188118,1,1,0,0,0,run,run,10,2,0.008991964268669932,-0.015962233323173876,0.010202024488303272,0.020496266436072018
299,0.0119211921192119,1,1,0,0,0,run,run,11,1,0.00585115249656108,0.007425208282315809,0.01417890564111844,0.022157037197963622
300,0.0119611961196119,1,1,0,0,0,run,run,12,2,0.04085146846991399,0.013730735041729794,0.015074706167593656,0.0049635033860744564
301,0.012001200120012,1,1,0,0,0,run,run,1,1,0.06428867381587282,0.03186293810556851,0.018030644308408342,-0.0064813210801265494
302,0.012041204120412,1,0,1,0,0,run,run,2,2,0.053801,0.0,-0.009352572863856325,0.0
303,0.012081208120812,1,0,1,0,0,run,run,3,1,0.03543145281713879,0.0,0.025398999999999998,0.0
304,0.0121212121212121,1,1,0,0,0,run,run,4,2,0.012014254915876689,-0.003650363682128612,0.012272566835688923,0.019069508586270684
305,0.0121612161216121,1,1,0,0,0,run,run,5,1,0.003556138683415381,0.02451458053167469,0.017084841380407053,0.02337057437101445
306,0.0122012201220122,1,1,0,0,0,run,run,6,2,0.010421911898358718,-0.010362234623466002,0.011143529381427436,0.01982011110010169
307,0.0122412241224122,1,1,0,0,0,run,run,7,1,0.005128902944226892,0.01280329855178303,0.015093414640929795,0.0225389419494542
308,0.0122812281228122,1,0,1,0,0,run,run,8,2,1e-06,0.0,0.004673253415209992,0.0
309,0.0123212321232123,1,1,0,0,0,run,run,9,1,0.012733449843657938,0.01188435181270041,0.014900337151411567,0.01879202444609698
310,0.0123612361236123,1,1,0,0,0,run,run,10,2,0.00559118223365628,0.009361026084847594,0.014508078770186379,0.02229450198188592
311,0.0124012401240124,1,1,0,0,0,run,run,11,1,0.003046006731690767,0.014386471772317073,0.015371827025161723,0.023571780504937204
312,0.0124412441244124,1,1,0,0,0,run,run,12,2,0.03953053961718195,-0.013571110793245508,0.010456750645546938,0.005479207320317717
313,0.0124812481248124,1,1,0,0,0,run,run,1,1,0.008515316059628696,0.04329386142870918,0.0202413183890409,0.021022452044615343
314,0.0125212521252125,1,1,0,0,0,run,run,2,2,0.0899290894563221,0.035910483685504695,0.018590044735675916,-0.019079716840288915
315,0.0125612561256125,1,1,0,0,0,run,run,3,1,0.01335165812226546,0.03049216246135072,0.01804913312972022,0.018579361959816947
316,0.0126012601260126,1,1,0,0,0,run,run,4,2,0.02442098252524855,0.03162684001845945,0.018186852681486704,0.013137443836090567
317,0.0126412641264126,1,1,0,0,0,run,run,5,1,0.011259283403454693,0.04607262226080332,0.0206984881970181,0.019685749418874667
318,0.0126812681268126,1,1,0,0,0,run,run,6,2,0.03714601935517086,0.04132263837154339,0.019766528478627334,0.006922838104598698
319,0.0127212721272127,1,1,0,0,0,run,run,7,1,0.030531664125924406,0.018620491655871832,0.015953732030584426,0.010066211019012944
320,0.0127612761276127,1,1,0,0,0,run,run,8,2,0.06999420764491608,0.021873443517790074,0.0163105198680459,-0.009338323429989267
321,0.0128012801280128,1,1,0,0,0,run,run,9,1,0.058874776822934516,0.00022181352729318607,0.012697833265059012,-0.003972715889597239
322,0.0128412841284128,1,1,0,0,0,run,run,10,2,0.08573534226272825,0.0323216364857567,0.01800279517967605,-0.017033526524542666
323,0.0128812881288128,1,1,0,0,0,run,run,11,1,0.0919709430599721,0.004458394984218193,0.013252561384436567,-0.0202393499557726
324,0.0129212921292129,1,1,0,0,0,run,run,12,2,0.08631012717792201,0.028041612843720976,0.017275005212618693,-0.017337456225140165
325,0.0129612961296129,1,0,1,0,0,run,run,1,1,0.053801,0.0,-0.013471962723007061,0.0
326,0.013001300130013,1,1,0,0,0,run,run,2,2,0.04857877698385354,0.037429963586429776,0.019050913742033136,0.001277324139769065
327,0.013041304130413,1,1,0,0,0,run,run,3,1,0.0050510946907206325,0.01338268251915811,0.015191935087029226,0.022580084711845944
328,0.013081308130813,1,1,0,0,0,run,run,4,2,0.08281849708550527,0.033151294473773504,0.01815767931497647,-0.01559398825825175
329,0.0131213121312131,1,1,0,0,0,run,run,5,1,0.020849100671987614,0.0001962160957415665,0.01288063173995979,0.014740581441422148
330,0.0131613161316131,1,1,0,0,0,run,run,6,2,0.02254166022691148,-0.012407098151268045,0.010737520760254578,0.013845604720263704
331,0.0132013201320132,1,1,0,0,0,run,run,7,1,0.06450481187860739,0.030253508223199558,0.01775697130586546,-0.006595608659633571
332,0.0132413241324132,1,1,0,0,0,run,run,8,2,0.08505021809366685,0.037423279837556604,0.01887029619310009,-0.016671252605950444
333,0.0132813281328132,1,1,0,0,0,run,run,9,1,0.0840527099882035,0.02396096907862419,0.01659492471920962,-0.016246604477075426
334,0.0133213321332133,1,1,0,0,0,run,run,10,2,0.011947876669129609,-0.003156091028333192,0.012356614660773372,0.01910460749044639
335,0.0133613361336133,1,1,0,0,0,run,run,11,1,0.011867134672897394,0.041546376468184903,0.01992882976710895,0.019364335182964782
336,0.0134013401340134,1,1,0,0,0,run,run,12,2,0.011364097708376745,-0.01737803729237997,0.009950538122420928,0.01932191039306076
337,0.0134413441344134,1,1,0,0,0,run,run,1,1,0.015832159453948818,-0.011189584265419801,0.010976765558664156,0.017153516094191433
338,0.0134813481348134,1,0,1,0,0,run,run,2,2,0.10159899999999998,0.0,0.023700843569389438,0.0
339,0.0135213521352135,1,1,0,0,0,run,run,3,1,0.03588793993415687,0.013552796514871736,0.015068993300555314,0.00740530907037
340,0.0135613561356135,1,1,0,0,0,run,run,4,2,0.022406751047259157,-0.011402523286520666,0.010908342131552751,0.013916940807025414
341,0.0136013601360136,1,1,0,0,0,run,run,5,1,0.003271001077307284,0.01271109530869085,0.015086940238720689,0.023452809978238003
342,0.0136413641364136,1,1,0,0,0,run,run,6,2,0.08319453659039255,0.0071400118360144095,0.013749971450727688,-0.015907055350409656
343,0.0136813681368136,1,1,0,0,0,run,run,7,1,0.04483195565613277,0.023549816824115537,0.0167182982268631,0.003052924464620261
344,0.0137213721372137,1,1,0,0,0,run,run,8,2,0.010947404103978582,0.004293732581966504,0.013623408336086879,0.019633628554055652
345,0.0137613761376137,1,0,1,0,0,run,run,9,1,0.101599,0.0,0.04828704893961647,0.0
346,0.0138013801380138,1,0,1,0,0,run,run,10,2,9.999999999999728e-07,0.0,0.009050884842398563,0.0
347,0.0138413841384138,1,0,1,0,0,run,run,11,1,1e-06,0.0,0.004597248135674072,0.0
348,0.0138813881388138,1,1,0,0,0,run,run,12,2,0.020740564715425205,0.0010044079042225663,0.013018059459725994,0.014797972127764281
349,0.0139213921392139,1,1,0,0,0,run,run,1,1,0.017264424438772588,0.001356512068078691,0.013094806748983572,0.01651040387889183
350,0.0139613961396139,1,1,0,0,0,run,run,2,2,0.06881637756961555,0.030643925197684947,0.01780188279188523,-0.008715520825609606
351,0.014001400140014,1,1,0,0,0,run,run,3,1,0.008359114790332581,-0.011249843249017432,0.011003335533211539,0.020830899004516363
352,0.014041404140414,1,0,1,0,0,run,run,4,2,9.999999999999864e-07,0.0,0.002370911979596659,0.0
353,0.014081408140814,1,1,0,0,0,run,run,5,1,0.06128874969055614,0.019384520526420437,0.015931781575781158,-0.005066390002604304
354,0.0141214121412141,1,1,0,0,0,run,run,6,2,0.0539697914471195,0.07388371403156338,0.025199012218202328,-0.0011963357809074318
355,0.0141614161416141,1,1,0,0,0,run,run,7,1,0.02603540721864701,-0.01056918949243167,0.011031636771307956,0.01213528586930545
356,0.0142014201420142,1,0,1,0,0,run,run,8,2,0.018154979845624346,0.0,0.025398999999999998,0.0
357,0.0142414241424142,1,1,0,0,0,run,run,9,1,0.023107452957255227,0.011233250220746638,0.014738998741177099,0.013683503713067046
358,0.0142814281428142,1,1,0,0,0,run,run,10,2,0.02127228720235055,0.024898453691507408,0.01706267702326404,0.014653886483545528
359,0.0143214321432143,1,1,0,0,0,run,run,11,1,0.027137283796344558,0.04389608201433795,0.020251680503035826,0.011861061527460042
360,0.0143614361436143,1,1,0,0,0,run,run,12,2,0.024391029513598974,0.0016753480171681399,0.013113740118406674,0.013004785416620427
361,0.0144014401440144,1,1,0,0,0,run,run,1,1,0.051609169802794154,0.014864735155984245,0.01521384455046566,-0.00032506026143421136
362,0.0144414441444144,1,1,0,0,0,run,run,2,2,0.0026771607838919458,0.017133011104018096,0.015838858036417932,0.023766815613754044
363,0.0144814481448144,1,1,0,0,0,run,run,3,1,0.035281173863271086,0.01807096158832503,0.015837277657135235,0.007726149484553226
364,0.0145214521452145,1,0,1,0,0,run,run,4,2,0.10159899999999998,0.0,0.020178820495878286,0.0
365,0.0145614561456145,1,1,0,0,0,run,run,5,1,0.008182906882215282,-0.009937745466490289,0.011226449161029554,0.020924072668858186
366,0.0146014601460146,1,1,0,0,0,run,run,6,2,0.06895163127033553,-0.07481351557088149,-6.143263154808555e-05,-0.009301066154549367
367,0.0146414641464146,1,1,0,0,0,run,run,7,1,0.05064450779548549,0.061506904848666034,0.02311896135319138,0.0003792132150596181
368,0.0146814681468146,1,1,0,0,0,run,run,8,2,0.013613877035928925,-0.015561637466756529,0.010247132800655815,0.01822367450265921
369,0.0147214721472147,1,0,1,0,0,run,run,9,1,0.101599,0.0,0.0612506384645527,0.0
370,0.0147614761476147,1,1,0,0,0,run,run,10,2,0.027764470599125873,0.03922585794805038,0.01945753951138998,0.011529423218678453
371,0.0148014801480148,1,0,1,0,0,run,run,11,1,1e-06,0.0,0.008704112589245465,0.0
372,0.0148414841484148,1,1,0,0,0,run,run,12,2,0.03117871274589866,0.04861913727760501,0.021031794706108553,0.009895412710077446
373,0.0148814881488148,1,1,0,0,0,run,run,1,1,0.008658171207525576,0.0027711160537027967,0.013376769581975286,0.02075272635482847
374,0.0149214921492149,1,1,0,0,0,run,run,2,2,0.04546105685221411,0.0188653376019123,0.01592173323938874,0.0027202738798252964
375,0.0149614961496149,1,1,0,0,0,run,run,3,1,0.008009192193631212,-0.008644212956406832,0.011446405885953971,0.021015927990553507
376,0.015001500150015,1,1,0,0,0,run,run,4,2,0.03196785035203275,0.007926211344013273,0.014135239758853014,0.00930679712667686
377,0.015041504150415,1,1,0,0,0,run,run,5,1,0.056566177901741115,0.017412344631185,0.015620970404518644,-0.002751995302868739
378,0.015081508150815,1,0,1,0,0,run,run,6,2,0.053801,0.0,-0.0025050913832180867,0.0
379,0.0151215121512151,1,1,0,0,0,run,run,7,1,0.07821128594635877,0.01871451908150664,0.015735014827154437,-0.013397707064736083
380,0.0151615161516151,1,1,0,0,0,run,run,8,2,0.03491452588456072,0.05793901879280142,0.022592035057756404,0.00810278755086972
381,0.0152015201520152,1,1,0,0,0,run,run,9,1,0.03689711823906658,0.006038147313287976,0.013791176458341105,0.0068716846624342015
