particle_id,release_time,released,active,stuck,absorbed,escaped,final_step_name,final_segment_name,source_part_id,material_id,x,v_x,y,v_y
944,0.0377237723772377,1,0,1,0,0,run,run,8,2,1e-06,0.0,0.010266614539480159,0.0
945,0.0377637763776377,1,1,0,0,0,run,run,9,1,0.03866643270657112,0.02541931067913042,0.017065301210908677,0.0060963369720192
946,0.0378037803780378,1,1,0,0,0,run,run,10,2,0.08786244199410449,0.03962849684043542,0.01922998383282101,-0.018044363429103063
947,0.0378437843784378,1,0,1,0,0,run,run,11,1,0.053801,0.0,-0.006029817966329996,0.0
948,0.0378837883788378,1,1,0,0,0,run,run,12,2,0.04224768569258459,0.06342304689412422,0.024999656669208937,0.003979801899638483
949,0.0379237923792379,1,0,1,0,0,run,run,1,1,0.053801,0.0,-0.006180451763540845,0.0
950,0.0379637963796379,1,1,0,0,0,run,run,2,2,0.028873604597061137,-0.002566668601797416,0.012373156437953456,0.010777914547898728
951,0.038003800380038,1,1,0,0,0,run,run,3,1,0.012338069320435007,-0.00744314626011244,0.011628541615725721,0.018891480357025564
952,0.038043804380438,1,0,1,0,0,run,run,4,2,1.0000000000000002e-06,0.0,0.004361059968638054,0.0
953,0.038083808380838,1,0,1,0,0,run,run,5,1,0.053801,0.0,-0.02922204704072485,0.0
954,0.0381238123812381,1,1,0,0,0,run,run,6,2,0.028345023782243232,0.029102138107963957,0.017739902383789537,0.011193893162183981
955,0.0381638163816381,1,1,0,0,0,run,run,7,1,0.06605417573444233,0.06990880948177482,0.024466265850642967,-0.007162934849455885
956,0.0382038203820382,1,1,0,0,0,run,run,8,2,0.04310041666078799,0.06762689707088845,0.024192710951817034,0.004121973267575735
957,0.0382438243824382,1,1,0,0,0,run,run,9,1,0.03138839532402889,0.009556008908428093,0.014414151082617442,0.009599979857104424
958,0.0382838283828382,1,0,1,0,0,run,run,10,2,0.10159899999999998,0.0,0.023347418700737334,0.0
959,0.0383238323832383,1,1,0,0,0,run,run,11,1,0.04900067523387398,0.00419639860827558,0.02537140526059425,5.277858527705595e-05
960,0.0383638363836383,1,1,0,0,0,run,run,12,2,0.029756672730819157,0.0200357877283239,0.016197273341273744,0.010454566395687193
961,0.0384038403840384,1,1,0,0,0,run,run,1,1,0.05529374040374384,-0.010685027049866734,0.010868027538383108,-0.0022640695406042294
962,0.0384438443844384,1,1,0,0,0,run,run,2,2,0.023061974608754858,0.0630326524387635,0.023513140196408447,0.013960798961688161
963,0.0384838483848384,1,1,0,0,0,run,run,3,1,0.0461638203473192,0.011599846658505737,0.014687627961112993,0.0023386696382028654
964,0.0385238523852385,1,1,0,0,0,run,run,4,2,0.007969183661933723,0.020616130225387556,0.016402795092153942,0.02117960879742317
965,0.0385638563856385,1,1,0,0,0,run,run,5,1,0.048804455153095574,-0.07200551368837546,0.0005133398198934139,0.0006277015496325675
966,0.0386038603860386,1,0,1,0,0,run,run,6,2,1e-06,0.0,0.006953098542896739,0.0
967,0.0386438643864386,1,1,0,0,0,run,run,7,1,0.05058672314671021,0.019545908012515587,0.016011786212696718,0.0002011494871136224
968,0.0386838683868386,1,0,1,0,0,run,run,8,2,0.10159899999999998,0.0,0.018950538134114625,0.0
969,0.0387238723872387,1,1,0,0,0,run,run,9,1,0.010637437777097863,0.041851036504312794,0.01998648745991699,0.0199709944270531
970,0.0387638763876387,1,1,0,0,0,run,run,10,2,0.005587120558194769,0.01975842768561549,0.016269237954834058,0.022347662631695388
971,0.0388038803880388,1,1,0,0,0,run,run,11,1,0.022720383055266857,-0.05594768155932555,0.003361623519300518,0.01354337219297714
972,0.0388438843884388,1,0,1,0,0,run,run,12,2,0.10159899999999998,0.0,0.0189603738502661,0.0
973,0.0388838883888388,1,1,0,0,0,run,run,1,1,0.023040991931685885,-0.015595825041373603,0.010194947894221835,0.013584174135553934
974,0.0389238923892389,1,1,0,0,0,run,run,2,2,0.0598745110150791,-0.09312040894611281,-0.0031176345235499666,-0.00492407083004355
975,0.0389638963896389,1,1,0,0,0,run,run,3,1,0.06546893278703406,-0.07603545246563181,-0.00025127184513839065,-0.007593150889624997
976,0.039003900390039,1,1,0,0,0,run,run,4,2,0.020576149450305593,0.024469529765092195,0.01699345178769576,0.014994358722354557
977,0.039043904390439,1,0,1,0,0,run,run,5,1,0.053801,0.0,-0.0042195745767837165,0.0
978,0.039083908390839,1,1,0,0,0,run,run,6,2,0.00581361288727515,0.0344603369815233,0.01875837087715424,0.022308551777468606
979,0.0391239123912391,1,1,0,0,0,run,run,7,1,0.049414100462087586,0.06140980031373387,0.023108571708696908,0.0009842503845324737
980,0.0391639163916391,1,1,0,0,0,run,run,8,2,0.006779392198222896,0.012101033510450568,0.014966341182707578,0.02172323094328089
981,0.0392039203920392,1,1,0,0,0,run,run,9,1,0.022450639031508287,0.012430573944445132,0.014945037363717578,0.014012627164873096
982,0.0392439243924392,1,1,0,0,0,run,run,10,2,0.07343589977407294,-0.001990140816777236,0.012251507704071267,-0.011149505213591562
983,0.0392839283928392,1,1,0,0,0,run,run,11,1,0.08921632297862449,0.023892624746621807,0.0165579381853652,-0.018788083517989128
984,0.0393239323932393,1,1,0,0,0,run,run,12,2,0.05343495309097952,0.035585774591753674,0.018714643567240813,-0.0011216017649539043
985,0.0393639363936393,1,1,0,0,0,run,run,1,1,0.01402002763989873,0.020126269225798396,0.016290043406641426,0.018199421382513768
986,0.0394039403940394,1,1,0,0,0,run,run,2,2,0.019671039690333528,0.006047776799987758,0.013877581742138259,0.015349128444032027
987,0.0394439443944394,1,1,0,0,0,run,run,3,1,0.026442474655674716,0.07161486060993828,0.02495018057856303,0.012339402784065395
988,0.0394839483948394,1,0,1,0,0,run,run,4,2,0.053801,0.0,-0.008025815030074641,0.0
989,0.0395239523952395,1,1,0,0,0,run,run,5,1,0.0066581446423467725,0.012879748944876956,0.01509883871420593,0.021786732257486494
990,0.0395639563956395,1,1,0,0,0,run,run,6,2,0.05831393137203601,0.07391450410170101,0.02518285253209899,-0.003334047528362985
991,0.0396039603960396,1,1,0,0,0,run,run,7,1,0.014375075816318333,0.017845963507921527,0.015902052023238553,0.018013471029568233
992,0.0396439643964396,1,1,0,0,0,run,run,8,2,0.02629452022814064,0.04227154803452224,0.019980662267846783,0.012267808999314869
993,0.0396839683968396,1,1,0,0,0,run,run,9,1,0.07130845538611179,0.0116734235232897,0.014576347390678132,-0.010035292943012688
994,0.0397239723972397,1,1,0,0,0,run,run,10,2,0.011568178688799164,-0.018655066482150574,0.009733226302253335,0.019215186691136678
995,0.0397639763976397,1,1,0,0,0,run,run,11,1,0.012099502542119058,-0.022067507106371117,0.009152603472519687,0.018936914995589506
996,0.0398039803980398,1,0,1,0,0,run,run,12,2,1e-06,0.0,0.0013904991833279647,0.0
997,0.0398439843984398,1,1,0,0,0,run,run,1,1,0.037722300846912415,0.03148302096126712,0.018097034509859018,0.006590809734282254
998,0.0398839883988398,1,0,1,0,0,run,run,2,2,0.053801,0.0,-0.003691674097138223,0.0
999,0.0399239923992399,1,1,0,0,0,run,run,3,1,0.022859016564822036,0.009807759109403682,0.01449876844973845,0.013798746481917624
1000,0.0399639963996399,1,0,1,0,0,run,run,4,2,1e-06,0.0,0.00544577721074701,0.0
1001,0.04000400040004,1,1,0,0,0,run,run,5,1,0.023523001894037037,3.412792231493542e-09,0.025399999982676585,6.358656239823003e-10
1002,0.04004400440044,1,0,1,0,0,run,run,6,2,0.053801,0.0,-0.0022987014749477524,0.0
1003,0.04008400840084,1,1,0,0,0,run,run,7,1,0.04422152043016506,-0.009827609023638623,0.011067748468585057,0.003189075603059435
1004,0.0401240124012401,1,1,0,0,0,run,run,8,2,0.015422998499064484,0.009414010118757614,0.014468668779710097,0.017456265388253043
1005,0.0401640164016401,1,1,0,0,0,run,run,9,1,0.02160364253693279,0.01593885628979844,0.015543447619083935,0.014446721186303125
1006,0.0402040204020402,1,1,0,0,0,run,run,10,2,0.02443712931312385,0.05014899971414047,0.021324106174021477,0.01322064603000769
1007,0.0402440244024402,1,1,0,0,0,run,run,11,1,0.07061735246362412,0.04037383913611582,0.01944109936233891,-0.009553941215175017
1008,0.0402840284028402,1,1,0,0,0,run,run,12,2,0.03870387142673483,0.05555238992481033,0.022169136125943963,0.0062262050369725815
1009,0.0403240324032403,1,0,1,0,0,run,run,1,1,1e-06,0.0,0.0019946185592653715,0.0
1010,0.0403640364036403,1,1,0,0,0,run,run,2,2,0.05703280570151902,0.011903077291787073,0.014685500882632598,-0.0030087466471052805
1011,0.0404040404040404,1,1,0,0,0,run,run,3,1,0.05295763209720824,0.03637091902989422,0.01884998238896424,-0.000882835871791082
1012,0.0404440444044404,1,1,0,0,0,run,run,4,2,0.018965761781588795,0.009011351053452174,0.014383030493755618,0.015710798438686543
1013,0.0404840484048404,1,1,0,0,0,run,run,5,1,0.024284206580649885,-0.00015557873528859354,0.012804138703559767,0.01304834150048315
1014,0.0405240524052405,1,1,0,0,0,run,run,6,2,0.08116209660863932,0.03966748057699224,0.019269561120791454,-0.014746758470500514
1015,0.0405640564056405,1,1,0,0,0,run,run,7,1,0.01510022157934201,-0.02469363326314681,0.008693016099547663,0.01744725977330022
1016,0.0406040604060406,1,1,0,0,0,run,run,8,2,0.01621458364879455,0.025529761723207083,0.01719450101430621,0.01714601563560035
1017,0.0406440644064406,1,0,1,0,0,run,run,9,1,1e-06,0.0,0.007633310910395087,0.0
1018,0.0406840684068406,1,1,0,0,0,run,run,10,2,0.03828464755877164,-0.0045361161551654115,0.01199325213959814,0.0061368049556239385
1019,0.0407240724072407,1,1,0,0,0,run,run,11,1,0.011605611383979197,0.013362683044195436,0.015156291589961856,0.01935433266791665
1020,0.0407640764076407,1,1,0,0,0,run,run,12,2,0.007156545861952841,0.0400754176772076,0.019702858898735447,0.02167529301261205
1021,0.0408040804080408,1,1,0,0,0,run,run,1,1,0.08912958544264406,-4.12235862243937e-15,-0.038099999999999995,-2.6177650272367547e-16
1022,0.0408440844084408,1,1,0,0,0,run,run,2,2,0.040081608873058006,0.047280285453570214,0.020761205403747464,0.005507475685272323
1023,0.0408840884088408,1,1,0,0,0,run,run,3,1,0.006958642197737107,-0.004267673603785291,0.012192884958166225,0.021554462772309414
1024,0.0409240924092409,1,0,1,0,0,run,run,4,2,0.10159899999999998,0.0,0.03335993574764442,0.0
1025,0.0409640964096409,1,1,0,0,0,run,run,5,1,0.029081794838387198,0.022261858690658585,0.016577652265261762,0.010797646313518875
1026,0.041004100410041,1,1,0,0,0,run,run,6,2,0.03321353194991327,-0.0025455972767003806,0.012355367655896163,0.008642227845734516
1027,0.041044104410441,1,1,0,0,0,run,run,7,1,0.0360754471761846,0.07133377124192422,0.024855162598688866,0.007597384765470781
1028,0.041084108410841,1,1,0,0,0,run,run,8,2,0.00899986589316636,-0.01652343082576098,0.010106927608788804,0.020489610113186042
1029,0.0411241124112411,1,1,0,0,0,run,run,9,1,0.055137902130069756,0.023280310557665156,0.01662193148554837,-0.00202022534424249
1030,0.0411641164116411,1,1,0,0,0,run,run,10,2,0.01629071566847199,0.0042041298937673475,0.013581935487930462,0.01700360018684488
1031,0.0412041204120412,1,1,0,0,0,run,run,11,1,0.026547791161831605,0.06593340801907832,0.0239873231052677,0.012259613921645922
1032,0.0412441244124412,1,1,0,0,0,run,run,12,2,0.08798255498310048,0.015790861066043185,0.015191712117727884,-0.01822078526633576
1033,0.0412841284128412,1,1,0,0,0,run,run,1,1,0.01134117465041281,0.014950393599593567,0.015426523485203573,0.01949228234954077
1034,0.0413241324132413,1,1,0,0,0,run,run,2,2,0.016880750698138176,0.02153001311930962,0.016513734836839697,0.01679849382527532
1035,0.0413641364136413,1,0,1,0,0,run,run,3,1,9.999999999999997e-07,0.0,0.005078162451128526,0.0
1036,0.0414041404140414,1,1,0,0,0,run,run,4,2,0.014545483802217816,-0.004288671240097602,0.012151991526823844,0.017820678630363202
1037,0.0414441444144414,1,1,0,0,0,run,run,5,1,0.06677604164421833,0.03877473677238799,0.019189143331848655,-0.007671402490269649
1038,0.0414841484148414,1,1,0,0,0,run,run,6,2,0.017110283884999078,0.020151867735806208,0.016279171403576282,0.016678752405002176
1039,0.0415241524152415,1,1,0,0,0,run,run,7,1,0.03032306833341001,0.014809100506860452,0.015309176117680214,0.010150106612292532
1040,0.0415641564156415,1,1,0,0,0,run,run,8,2,0.008923480000635454,-0.002784829568312254,0.01243438345724916,0.020594812772162314
1041,0.0416041604160416,1,0,1,0,0,run,run,9,1,1e-06,0.0,0.008029124534762533,0.0
1042,0.0416441644164416,1,0,1,0,0,run,run,10,2,0.053801,0.0,-0.0055377421436649124,0.0
1043,0.0416841684168416,1,1,0,0,0,run,run,11,1,0.01970913951089348,0.02731368463194809,0.0174794688985907,0.015435033535171382
1044,0.0417241724172417,1,1,0,0,0,run,run,12,2,0.04625723276571188,0.010201082771336738,0.014450241997474031,0.0022858152966712592
1045,0.0417641764176417,1,1,0,0,0,run,run,1,1,0.022265838577113912,0.011962950111564966,0.014866739475906124,0.014101270946906627
1046,0.0418041804180418,1,1,0,0,0,run,run,2,2,0.009810877625812214,0.02413848447518615,0.016990357146523468,0.020290598016531814
1047,0.0418441844184418,1,1,0,0,0,run,run,3,1,0.018376471895005086,0.012549519750742722,0.014985234736527048,0.016018215457276077
1048,0.0418841884188418,1,1,0,0,0,run,run,4,2,0.06669152228941286,0.06880185963565742,0.0242756312668931,-0.0074820371436591405
1049,0.0419241924192419,1,1,0,0,0,run,run,5,1,0.012457459278852582,0.008248083888308121,0.014285775349707642,0.018909946049215455
1050,0.0419641964196419,1,1,0,0,0,run,run,6,2,0.0415943846473671,0.005946036175187254,0.013752458236657517,0.0045595831718549616
1051,0.042004200420042,1,1,0,0,0,run,run,7,1,0.08574600585978902,0.029219376094409538,0.01747727547438602,-0.01705403647415233
1052,0.042044204420442,1,1,0,0,0,run,run,8,2,0.07290325320187285,0.04941467553071115,0.02096121018764632,-0.010634399759818837
1053,0.042084208420842,1,1,0,0,0,run,run,9,1,0.06244193709510406,0.009780208931480051,0.014299304205101324,-0.0056811671654482705
1054,0.0421242124212421,1,1,0,0,0,run,run,10,2,0.04968129897926846,0.02379106645209638,0.016735297990753968,0.0006676236328295288
1055,0.0421642164216421,1,1,0,0,0,run,run,11,1,0.02907951421587574,-0.00428439016729474,0.01208119096740332,0.010668127754267785
1056,0.0422042204220422,1,1,0,0,0,run,run,12,2,0.006646693102250978,-0.002394693004719165,0.012511670454247836,0.021717198402207965
1057,0.0422442244224422,1,1,0,0,0,run,run,1,1,0.05278686703906323,0.015211868963863591,0.025292525055905228,-0.00019064200288836764
1058,0.0422842284228422,1,1,0,0,0,run,run,2,2,0.009872177223013692,0.042741821320532974,0.02014113694759695,0.020351982702017754
1059,0.0423242324232423,1,1,0,0,0,run,run,3,1,0.05429400511079085,0.02834717168209337,0.01748432260584766,-0.001579986488002651
1060,0.0423642364236423,1,1,0,0,0,run,run,4,2,0.037914712982108904,2.0735083327082214e-05,0.025399874353562446,1.8250122955651975e-06
1061,0.0424042404240424,1,1,0,0,0,run,run,5,1,0.025479339244848444,0.017331501564878095,0.01576026419033094,0.012546244248698171
1062,0.0424442444244424,1,1,0,0,0,run,run,6,2,0.04788257413204172,0.06684218900770787,0.024036260837848,0.0017646882489184578
1063,0.0424842484248424,1,1,0,0,0,run,run,7,1,0.0183769958797016,6.405079878553255e-12,0.025399999999969742,1.418524120857808e-12
1064,0.0425242524252425,1,1,0,0,0,run,run,8,2,0.018267616052759256,0.01320310356801169,0.015096476167176616,0.01607500268414207
1065,0.0425642564256425,1,1,0,0,0,run,run,9,1,0.06006234306924816,0.024067583085061378,0.01673104730992791,-0.004439795613794849
1066,0.0426042604260426,1,1,0,0,0,run,run,10,2,0.020013922197824045,0.0027180674609536947,0.013311899520473142,0.01516400074624586
1067,0.0426442644264426,1,1,0,0,0,run,run,11,1,0.1016000000000006,0.0,0.023585714285713922,0.0
1068,0.0426842684268426,1,1,0,0,0,run,run,12,2,0.07025152200683846,0.017907526750578127,0.015637497414128728,-0.009484469090541913
1069,0.0427242724272427,1,1,0,0,0,run,run,1,1,0.029762077055218602,-0.008382581103672954,0.011383669684298792,0.01031205269198011
1070,0.0427642764276427,1,1,0,0,0,run,run,2,2,0.04978024965811967,-0.043202900537774126,0.005387199045111583,0.0002892329189926588
1071,0.0428042804280428,1,1,0,0,0,run,run,3,1,0.001269024786214574,0.00894795584138952,0.014459382638707486,0.024419508036126483
1072,0.0428442844284428,1,1,0,0,0,run,run,4,2,0.004352062926215275,0.011382547782111563,0.014856587716634591,0.02291424655039856
1073,0.0428842884288428,1,1,0,0,0,run,run,5,1,0.01920947447278994,0.007548070188173145,0.01413397681067033,0.01558365994432712
1074,0.0429242924292429,1,1,0,0,0,run,run,6,2,0.011141316594823184,-0.0009238825671411138,0.012738680945804238,0.019512516270871458
1075,0.0429642964296429,1,0,1,0,0,run,run,7,1,0.10159899999999998,0.0,0.035011744146879464,0.0
1076,0.043004300430043,1,1,0,0,0,run,run,8,2,0.013952351842601395,2.4956414887400753e-15,0.02539999999999999,6.281319638258256e-16
1077,0.043044304430443,1,1,0,0,0,run,run,9,1,0.018074109169246327,-0.0065035832420745785,0.011759458711817073,0.016073250751937142
1078,0.043084308430843,1,1,0,0,0,run,run,10,2,0.0017185486037930233,0.0064802308510069715,0.01403918075364964,0.024186141440392918
1079,0.0431243124312431,1,1,0,0,0,run,run,11,1,0.013666817576058107,4.959287573778355e-16,0.025399999999999995,1.257883402799863e-16
1080,0.0431643164316431,1,1,0,0,0,run,run,12,2,0.0880103225230062,0.015624141353501497,0.01516333604896578,-0.01823527086082112
1081,0.0432043204320432,1,1,0,0,0,run,run,1,1,0.021259876783697968,0.0426656712822375,0.020072196660528955,0.014747426721686491
1082,0.0432443244324432,1,0,1,0,0,run,run,2,2,1e-06,0.0,0.006523496127720171,0.0
1083,0.0432843284328432,1,1,0,0,0,run,run,3,1,0.02976070257784668,0.01818561342191739,0.01588386618397833,0.01044347802060631
1084,0.0433243324332433,1,1,0,0,0,run,run,4,2,0.07603650062872283,0.051470799849574825,0.021294062344823173,-0.012166233069503301
1085,0.0433643364336433,1,1,0,0,0,run,run,5,1,0.009078314515959047,0.028536883163306354,0.01773897446186364,0.020672756903502208
1086,0.0434043404340434,1,1,0,0,0,run,run,6,2,0.006779213784180412,0.010089607577897352,0.014625641516447591,0.02171342000152842
1087,0.0434443444344434,1,1,0,0,0,run,run,7,1,0.027203463316368505,1.5736339396908872e-10,0.025399999999161628,2.5363600400956735e-11
1088,0.0434843484348434,1,1,0,0,0,run,run,8,2,0.03357601665925199,0.054089300237255555,0.021946549688895037,0.008742554637987461
1089,0.0435243524352435,1,1,0,0,0,run,run,9,1,0.020047720648885582,1.2147854900479335e-13,0.025399999999999413,2.55173652606803e-14
1090,0.0435643564356435,1,0,1,0,0,run,run,10,2,1.0000000000000002e-06,0.0,0.007521293010198797,0.0
1091,0.0436043604360436,1,1,0,0,0,run,run,11,1,0.0076587267972117725,0.019986013373626835,0.016297592102607547,0.02132929167619644
1092,0.0436443644364436,1,1,0,0,0,run,run,12,2,0.05587548042274627,0.018851800097256892,0.01586818907907189,-0.002405000520048535
1093,0.0436843684368436,1,1,0,0,0,run,run,1,1,0.09699302714729398,0.014603266390320769,0.014946211400598328,-0.022660915918962004
1094,0.0437243724372437,1,1,0,0,0,run,run,2,2,0.010765277939465362,0.01840814802901287,0.01601504103934184,0.01979271250102587
1095,0.0437643764376437,1,1,0,0,0,run,run,3,1,0.033456646982074074,0.00014565627781930505,0.025399161763880015,1.7256697040307468e-05
1096,0.0438043804380438,1,0,1,0,0,run,run,4,2,1e-06,0.0,0.005051147974819398,0.0
