particle_id,release_time,released,active,stuck,absorbed,escaped,final_step_name,final_segment_name,source_part_id,material_id,x,v_x,y,v_y
9376,0.375037503750375,1,0,1,0,0,run,run,4,2,0.10159900000000319,0.0,0.01325234794702472,0.0
9377,0.3750775077507751,1,1,0,0,0,run,run,5,1,0.010058389586651529,-0.03604777447431055,0.006794636235614207,0.019872604659746745
9378,0.3751175117511751,1,1,0,0,0,run,run,6,2,0.05677385499237267,0.008963454931438974,0.01418885392395271,-0.0028957777770956105
9379,0.3751575157515752,1,1,0,0,0,run,run,7,1,0.002366078362468811,0.006609195073918515,0.014057838201750472,0.023868116923361406
9380,0.3751975197519752,1,0,1,0,0,run,run,8,2,0.02731959065913704,0.0,0.021816570417955088,0.0
9381,0.3752375237523752,1,1,0,0,0,run,run,9,1,0.004791445485909223,-0.004638495883261248,0.01214073980974179,0.022619177930737287
9382,0.3752775277527753,1,0,1,0,0,run,run,10,2,0.053801000000007156,0.0,-0.006606235848220592,0.0
9383,0.3753175317531753,1,1,0,0,0,run,run,11,1,0.0377537111315937,0.03759470555744604,0.019132091118377038,0.006605431064951157
9384,0.3753575357535754,1,0,1,0,0,run,run,12,2,0.05380099999988482,0.0,-0.03442136199009661,0.0
9385,0.3753975397539754,1,1,0,0,0,run,run,1,1,0.023938766219672367,0.0010695250890859246,0.013013349993650919,0.01322437452323745
9386,0.3754375437543754,1,1,0,0,0,run,run,2,2,0.005220694897874718,-0.01840632090895738,0.009806598107052871,0.022340178096966395
9387,0.3754775477547755,1,1,0,0,0,run,run,3,1,0.03321641984743916,-0.06948855798704257,0.001016384501920617,0.008311365439316168
9388,0.3755175517551755,1,1,0,0,0,run,run,4,2,0.031186972412455518,-0.019509886098518052,0.009491886626851197,0.009556067286692576
9389,0.3755575557555756,1,0,1,0,0,run,run,5,1,-2.274881279764641e-05,0.0,0.00964941156947761,0.0
9390,0.3755975597559756,1,0,1,0,0,run,run,6,2,0.05380099999986372,0.0,-0.010112791144407442,0.0
9391,0.3756375637563756,1,0,1,0,0,run,run,7,1,0.0532461009093403,0.0,0.002818498077036956,0.0
9392,0.3756775677567757,1,1,0,0,0,run,run,8,2,0.012375282971894164,-0.016054537389439873,0.010169739600090657,0.018830793136915082
9393,0.3757175717571757,1,1,0,0,0,run,run,9,1,0.017213255230482668,-0.007453067306570483,0.011602869582887513,0.016492231346678952
9394,0.3757575757575758,1,0,1,0,0,run,run,10,2,0.04937795784307063,0.0,0.022037986947944083,0.0
9395,0.3757975797579758,1,1,0,0,0,run,run,11,1,0.0752270663638336,0.044031511275594556,0.020037957540316245,-0.011804503568443734
9396,0.3758375837583758,1,1,0,0,0,run,run,12,2,0.015742779181014833,-0.04586257596450454,0.005104205813150354,0.017026867647313065
9397,0.3758775877587759,1,0,1,0,0,run,run,1,1,0.05380099999996235,0.0,-0.003134022276227757,0.0
9398,0.3759175917591759,1,1,0,0,0,run,run,2,2,0.0137654647605941,-0.04162807918554166,0.005831186536364169,0.01802079451158982
9399,0.375957595759576,1,0,1,0,0,run,run,3,1,0.10159899999999031,0.0,0.025295294474067566,0.0
9400,0.375997599759976,1,1,0,0,0,run,run,4,2,0.0155238267408951,-0.033915748818101964,0.0071288673328656505,0.01719341327309247
9401,0.376037603760376,1,0,1,0,0,run,run,5,1,0.04528792714626215,0.0,0.0011221292517028835,0.0
9402,0.3760776077607761,1,0,1,0,0,run,run,6,2,0.048395871333857275,0.0,0.019012357848545606,0.0
9403,0.3761176117611761,1,0,1,0,0,run,run,7,1,0.08899005021589232,0.0,0.021944217687064393,0.0
9404,0.3761576157615762,1,0,1,0,0,run,run,8,2,0.03388790619258532,0.0,0.023287952665837042,0.0
9405,0.3761976197619762,1,1,0,0,0,run,run,9,1,0.020260877567481503,-0.04900314942214905,0.00455001274905495,0.014787938453886335
9406,0.3762376237623762,1,1,0,0,0,run,run,10,2,0.006258865089145745,0.018014692770595357,0.015970573024238915,0.022008504841811126
9407,0.3762776277627763,1,1,0,0,0,run,run,11,1,0.04388066146910788,-0.007540207223522319,0.01145687236647563,0.003368078965874461
9408,0.3763176317631763,1,1,0,0,0,run,run,12,2,0.028678550830003924,-0.03580762176396226,0.006743679261317263,0.0107103213348211
9409,0.3763576357635764,1,1,0,0,0,run,run,1,1,0.06649575589641499,-0.08163860651020918,-0.001205397910211283,-0.0081260541149198
9410,0.3763976397639764,1,1,0,0,0,run,run,2,2,0.0012947834535863554,-0.012496599335887953,0.010826922223183271,0.024301304406030892
9411,0.3764376437643764,1,1,0,0,0,run,run,3,1,0.03183717383379067,-0.05593357627077848,0.0033191494430997864,0.009056835828494869
9412,0.3764776477647765,1,1,0,0,0,run,run,4,2,0.03766741966903632,0.0018126601617060789,0.01307166183331028,0.006471804592805486
9413,0.3765176517651765,1,1,0,0,0,run,run,5,1,0.07579898777562742,-0.07699628828000349,-0.00046485385080643934,-0.012681570205919007
9414,0.3765576557655766,1,1,0,0,0,run,run,6,2,0.053274834818995274,-0.0725852196311538,0.0003931513966477211,-0.001575141247690343
9415,0.3765976597659766,1,1,0,0,0,run,run,7,1,0.036415106244582385,0.015438224816031482,0.015385757623983712,0.007155155513571814
9416,0.3766376637663766,1,0,1,0,0,run,run,8,2,0.04971712096752257,0.0,0.022819139423795272,0.0
9417,0.3766776677667767,1,1,0,0,0,run,run,9,1,0.048682756652756454,0.009402640043318582,0.014303062613678832,0.0010882233010220152
9418,0.3767176717671767,1,1,0,0,0,run,run,10,2,0.002499199593644568,-0.014309621393787483,0.010513900686402062,0.023699657575008644
9419,0.3767576757675768,1,0,1,0,0,run,run,11,1,0.05380100000008795,0.0,-0.02306866579432698,0.0
9420,0.3767976797679768,1,1,0,0,0,run,run,12,2,0.002523968209400832,0.006371521594059404,0.014016803445668228,0.02378924557408453
9421,0.3768376837683768,1,1,0,0,0,run,run,1,1,0.04482384538370237,-0.07424751990900888,0.00015317625841902,0.002575629634452549
9422,0.3768776877687769,1,1,0,0,0,run,run,2,2,0.09209196815294261,-0.022792282580509426,0.008636176644227573,-0.020433017213950636
9423,0.3769176917691769,1,1,0,0,0,run,run,3,1,0.012375282971894164,-0.016054537389439873,0.010169739600090657,0.018830793136915082
9424,0.376957695769577,1,1,0,0,0,run,run,4,2,0.010688811200268818,-0.013515871208966829,0.010608044906815278,0.019673243153366892
9425,0.376997699769977,1,1,0,0,0,run,run,5,1,0.042639299814010885,0.030240370330239134,0.017862351842567268,0.004164913331344242
9426,0.377037703770377,1,1,0,0,0,run,run,6,2,0.06873906224256206,-0.056009683977759475,0.0031246543443870975,-0.009103916871230132
9427,0.3770777077707771,1,0,1,0,0,run,run,7,1,0.01790206689673926,0.0,0.02243890087464396,0.0
9428,0.3771177117711771,1,0,1,0,0,run,run,8,2,0.029319114343133994,0.0,0.025399000000002378,0.0
9429,0.3771577157715772,1,0,1,0,0,run,run,9,1,0.04357923730045621,0.0,0.0005513107709767324,0.0
9430,0.3771977197719772,1,1,0,0,0,run,run,10,2,0.027603624441766852,-0.004447229938300688,0.012060872262233424,0.011393653178567987
9431,0.3772377237723772,1,0,0,0,1,run,run,11,1,-0.0004302501076143316,0.04091529660006257,0.005419147178947384,0.024993365464017134
9432,0.3772777277727773,1,1,0,0,0,run,run,12,2,0.043063863089830345,-0.027719712560440972,0.008042836053928214,0.0036707380829553464
9433,0.3773177317731773,1,0,1,0,0,run,run,1,1,0.035630620940945344,0.0,0.022438900874638984,0.0
9434,0.3773577357735774,1,0,1,0,0,run,run,2,2,0.031326331101652324,0.0,0.025399000000009785,0.0
9435,0.3773977397739774,1,0,1,0,0,run,run,3,1,0.04635507904604066,0.0,0.02152853415020701,0.0
9436,0.3774377437743774,1,1,0,0,0,run,run,4,2,0.04586329220884854,0.0364370839095661,0.018896100860738264,0.002608798538507434
9437,0.3774777477747775,1,0,1,0,0,run,run,5,1,0.10159900000001905,0.0,0.023350270134905843,0.0
9438,0.3775177517751775,1,1,0,0,0,run,run,6,2,0.08160822024721613,-0.05259151160711466,0.003640300612465167,-0.015420342206342152
9439,0.3775577557755776,1,0,0,0,1,run,run,7,1,-0.00043231754790547694,0.04280064222414721,0.005072043612305293,0.024984297822813997
9440,0.3775977597759776,1,1,0,0,0,run,run,8,2,0.007635868320836744,0.006963888051888158,0.014091982995682458,0.021276461889607353
9441,0.3776377637763776,1,0,1,0,0,run,run,9,1,0.05060155275968418,0.0,0.02505640939392614,0.0
9442,0.3776777677767777,1,0,0,0,1,run,run,10,2,-0.00045204348639010203,0.05512969729486303,0.0028022203226757665,0.024928054944044445
9443,0.3777177717771777,1,1,0,0,0,run,run,11,1,0.024232848960490962,-0.060529808553057826,0.0025780507760620186,0.012776502437981542
9444,0.3777577757775778,1,0,1,0,0,run,run,12,2,0.013465030327721048,0.0,0.02539899999998194,0.0
9445,0.3777977797779778,1,0,1,0,0,run,run,1,1,0.048436508429462594,0.0,0.019317825552831118,0.0
9446,0.3778377837783778,1,1,0,0,0,run,run,2,2,0.07035850060933907,-0.0874532424451176,-0.0022093053189699797,-0.01005562649300699
9447,0.3778777877787779,1,1,0,0,0,run,run,3,1,0.011453066390597837,-0.007069556967772488,0.011696176926487323,0.019328857303013997
9448,0.3779177917791779,1,0,1,0,0,run,run,4,2,0.04728202924898902,0.0,0.0018302437381070985,0.0
9449,0.3779577957795779,1,1,0,0,0,run,run,5,1,0.044667420324312444,0.0013368382289362963,0.009006869384141924,-0.0206187146572392
9450,0.377997799779978,1,1,0,0,0,run,run,6,2,0.02904966887201013,-0.03639302234776731,0.006642696251725467,0.010524803594740263
9451,0.378037803780378,1,1,0,0,0,run,run,7,1,0.010200342764938869,-0.03142715854992613,0.007576589336183439,0.01982548506376077
9452,0.3780778077807781,1,1,0,0,0,run,run,8,2,0.062352957978698026,0.040620790772048936,0.01952359785056805,-0.005485605349890525
9453,0.3781178117811781,1,1,0,0,0,run,run,9,1,0.026832253965375683,-0.021932661444544973,0.009102941471539554,0.011687214281584094
9454,0.3781578157815781,1,1,0,0,0,run,run,10,2,0.056095499261374325,0.041062233170762026,0.019629165068246083,-0.002403974866961966
9455,0.3781978197819782,1,1,0,0,0,run,run,11,1,0.04910813395749855,0.03151167104398791,0.01804387905619247,-0.0008963676010303199
9456,0.3782378237823782,1,0,1,0,0,run,run,12,2,0.03202961531282475,0.0,0.021664325274251536,0.0
9457,0.3782778277827783,1,1,0,0,0,run,run,1,1,0.06025876433860048,-0.10125578680487206,-0.004497511996431998,-0.00515320974736671
9458,0.3783178317831783,1,1,0,0,0,run,run,2,2,0.08469382997395254,-0.01165577646788833,0.0105589145626976,-0.016737395540665067
9459,0.3783578357835783,1,1,0,0,0,run,run,3,1,0.04888347726352472,0.051918576364175115,0.021503532352096694,0.0011986754429709737
9460,0.3783978397839784,1,0,1,0,0,run,run,4,2,0.048925926163571457,0.0,0.0213984980805326,0.0
9461,0.3784378437843784,1,1,0,0,0,run,run,5,1,0.01859180078029949,-0.0323184786833455,0.00738431871739345,0.01569144411066293
9462,0.3784778477847785,1,0,1,0,0,run,run,6,2,0.02998502035899269,0.0,0.02267165566320474,0.0
9463,0.3785178517851785,1,1,0,0,0,run,run,7,1,0.012501333870734726,-0.03972516779872112,0.006159727628330318,0.018652270891377012
9464,0.3785578557855785,1,1,0,0,0,run,run,8,2,0.001827875258119421,-0.02365828256268135,0.008933704418055174,0.023984026533589463
9465,0.3785978597859786,1,0,1,0,0,run,run,9,1,-7.028589723663814e-05,0.0,0.005140756527311711,0.0
9466,0.3786378637863786,1,1,0,0,0,run,run,10,2,0.019447790193751344,-0.0191041105741624,0.009618389484280279,0.015335220817178658
9467,0.3786778677867787,1,0,1,0,0,run,run,11,1,0.05004787896205164,0.0,0.02376478578414129,0.0
9468,0.3787178717871787,1,0,1,0,0,run,run,12,2,0.053800999999943255,0.0,-0.036617417284091014,0.0
9469,0.3787578757875787,1,1,0,0,0,run,run,1,1,0.08480274581959185,0.029617126167947188,0.017549287885971647,-0.016587881180074995
9470,0.3787978797879788,1,1,0,0,0,run,run,2,2,0.06617099372282127,0.025895470541721588,0.01701059607430992,-0.007437027075494125
9471,0.3788378837883788,1,0,1,0,0,run,run,3,1,0.053250031738105726,0.0,0.002006066725658807,0.0
9472,0.3788778877887789,1,0,1,0,0,run,run,4,2,0.0384510174397751,0.0,0.023320882550696743,0.0
9473,0.3789178917891789,1,0,1,0,0,run,run,5,1,0.047572321023703006,0.0,0.003457359844965867,0.0
9474,0.3789578957895789,1,1,0,0,0,run,run,6,2,0.011079222214080057,-0.03275014632344648,0.0073481731047285006,0.019386454883211366
9475,0.378997899789979,1,1,0,0,0,run,run,7,1,0.02128305031900983,0.005067206079298311,0.013703556845611156,0.014550994951664935
9476,0.379037903790379,1,1,0,0,0,run,run,8,2,0.035105537522622195,-0.005380735914000498,0.011865833779839996,0.0076971727944083685
9477,0.3790779077907791,1,0,1,0,0,run,run,9,1,0.10159899999983325,0.0,0.05117598645531608,0.0
9478,0.3791179117911791,1,0,1,0,0,run,run,10,2,0.053801000000018015,0.0,-0.035889087349759055,0.0
9479,0.3791579157915791,1,1,0,0,0,run,run,11,1,0.012306292357075942,0.028939241221640273,0.01779123989306753,0.01908617128697857
9480,0.3791979197919792,1,1,0,0,0,run,run,12,2,0.019763682897871792,-0.042170749057030936,0.005709748941885198,0.015066244887577717
9481,0.3792379237923792,1,1,0,0,0,run,run,1,1,0.03326636661512947,0.03260911682637583,0.018309702794508106,0.008789234524180258
9482,0.3792779277927793,1,0,1,0,0,run,run,2,2,0.045065183795801225,0.0,0.0005193673469369729,0.0
9483,0.3793179317931793,1,1,0,0,0,run,run,3,1,0.02475379945730742,-0.0001573542166681506,0.012801527062948612,0.012817237697109204
9484,0.3793579357935793,1,0,1,0,0,run,run,4,2,0.05380099999997123,0.0,-0.0016402880734896711,0.0
9485,0.3793979397939794,1,1,0,0,0,run,run,5,1,0.06408725530746999,-0.09389718942942174,-0.003269935037354013,-0.007001096063860316
9486,0.3794379437943794,1,1,0,0,0,run,run,6,2,0.0159709950671938,0.046212990518660194,0.020699076572501612,0.017367684467516135
9487,0.3794779477947795,1,0,1,0,0,run,run,7,1,0.10159900000002584,0.0,0.021288787604221968,0.0
9488,0.3795179517951795,1,1,0,0,0,run,run,8,2,0.06571656937240197,-0.061819102958378294,0.002155514639851821,-0.00764505925294573
9489,0.3795579557955795,1,1,0,0,0,run,run,9,1,0.04403125866959142,0.049554079705374315,0.021126906916695328,0.003574941991861372
9490,0.3795979597959796,1,0,1,0,0,run,run,10,2,0.053800999999937996,0.0,-0.0059781013129352615,0.0
9491,0.3796379637963796,1,0,1,0,0,run,run,11,1,0.05380099999984074,0.0,-0.029468666181149676,0.0
9492,0.3796779677967797,1,0,1,0,0,run,run,12,2,0.04380544644979311,0.0,0.002592836734691392,0.0
9493,0.3797179717971797,1,1,0,0,0,run,run,1,1,0.012170193697849274,-0.02886748478466832,0.008000459247005657,0.018868667054283493
9494,0.3797579757975797,1,1,0,0,0,run,run,2,2,0.017168287732124924,-0.03639117566709029,0.006701480411077449,0.016371949070474505
9495,0.3797979797979798,1,1,0,0,0,run,run,3,1,0.01506346265395866,-0.004216958762759075,0.012161589574826399,0.017566125865361097
9496,0.3798379837983798,1,1,0,0,0,run,run,4,2,0.03648883654422709,0.0035867954719851604,0.013377969502795977,0.007060546953982658
9497,0.3798779877987799,1,0,1,0,0,run,run,5,1,0.10159900000000291,0.0,0.018564144342734935,0.0
9498,0.3799179917991799,1,1,0,0,0,run,run,6,2,0.04892593076276721,-0.018499980989818376,0.021396547029515697,0.0434666669350018
9499,0.3799579957995799,1,1,0,0,0,run,run,7,1,0.011812338962357817,-0.028328801760262444,0.008093463845268973,0.019047427667342312
9500,0.37999799979998,1,0,1,0,0,run,run,8,2,0.05380099999980577,0.0,-0.029984297636489514,0.0
9501,0.38003800380038,1,1,0,0,0,run,run,9,1,0.029320414604658528,-0.044970853566468766,0.0051884289512272785,0.010349348848266144
9502,0.3800780078007801,1,1,0,0,0,run,run,10,2,0.05451758030789918,0.012281030307339947,0.014761897001441721,-0.001769079726784342
9503,0.3801180118011801,1,0,1,0,0,run,run,11,1,0.03581187910682668,0.0,0.022438900874640337,0.0
9504,0.3801580158015801,1,1,0,0,0,run,run,12,2,0.04430729247201956,0.0033155989072488666,0.013293556885025043,0.0032115470064236888
9505,0.3801980198019802,1,0,1,0,0,run,run,1,1,0.05380100000009234,0.0,-0.010720135372419991,0.0
9506,0.3802380238023802,1,1,0,0,0,run,run,2,2,0.1004848708551245,-0.11858610171531989,0.03358782410699261,-0.024962840928195104
9507,0.3802780278027803,1,0,1,0,0,run,run,3,1,0.053801000000118435,0.0,-0.011859789877405916,0.0
9508,0.3803180318031803,1,1,0,0,0,run,run,4,2,0.06968458115614207,0.00111854042591029,0.012796525294181757,-0.00928808846057232
9509,0.3803580358035803,1,1,0,0,0,run,run,5,1,0.023942510343414287,-0.034905820314075284,0.0069197359726832705,0.013045487920002452
9510,0.3803980398039804,1,1,0,0,0,run,run,6,2,0.007237347536757703,-0.036667238362806706,0.006703592946022141,0.021257864212408585
9511,0.3804380438043804,1,1,0,0,0,run,run,7,1,0.011790212760364278,0.008408444678049881,0.014316221066302082,0.01923911008189775
9512,0.3804780478047805,1,0,1,0,0,run,run,8,2,0.10159899999996916,0.0,0.023959964394934308,0.0
9513,0.3805180518051805,1,1,0,0,0,run,run,9,1,0.027057564244979532,-0.013782702700126475,0.010482293422476835,0.01161644130315906
9514,0.3805580558055805,1,0,1,0,0,run,run,10,2,0.05380099999999278,0.0,-0.0022918798625405634,0.0
9515,0.3805980598059806,1,1,0,0,0,run,run,11,1,0.014538975803156244,-0.02007318615227387,0.009478402546794286,0.01774620685793358
9516,0.3806380638063806,1,1,0,0,0,run,run,12,2,0.007440984106149794,0.014730063338910476,0.015408396613810283,0.021410588842145327
9517,0.3806780678067807,1,1,0,0,0,run,run,1,1,0.022287691766026383,-0.05752064912033163,0.003097322485880255,0.013748573692308235
9518,0.3807180718071807,1,1,0,0,0,run,run,2,2,0.014189736051538684,-0.04269150968207576,0.005648972022173288,0.017806766167145955
9519,0.3807580758075807,1,1,0,0,0,run,run,3,1,0.04056645579306278,-0.01739192768962217,0.009804472939422998,0.00495060281990207
9520,0.3807980798079808,1,1,0,0,0,run,run,4,2,0.05281834360160179,0.014750876646952345,0.01518860824787114,-0.0009206864346123379
9521,0.3808380838083808,1,1,0,0,0,run,run,5,1,0.032510295373354856,-0.054962242593549746,0.0034803638082962565,0.008730355413735076
9522,0.3808780878087809,1,0,0,0,1,run,run,6,2,-0.00034033543689258254,0.03537552258486611,0.006438640583946241,0.024978749452313903
9523,0.3809180918091809,1,1,0,0,0,run,run,7,1,0.06636552383562319,0.062299051125306655,0.023175769901357196,-0.007353608919473495
9524,0.3809580958095809,1,0,1,0,0,run,run,8,2,0.009748896910704508,0.0,0.02539900000001504,0.0
9525,0.380998099809981,1,0,1,0,0,run,run,9,1,0.10159899999993954,0.0,0.021831307591311258,0.0
9526,0.381038103810381,1,1,0,0,0,run,run,10,2,0.06757396979361352,0.023911391707201614,0.0166676233401924,-0.008137232222707437
9527,0.3810781078107811,1,1,0,0,0,run,run,11,1,0.020125901410146745,-0.0037075071628647456,0.012222968207289466,0.015077275353456994
9528,0.3811181118111811,1,1,0,0,0,run,run,12,2,0.016099863983376126,0.0021443519482293146,0.013233984178273381,0.017087391503989257
9529,0.3811581158115811,1,0,1,0,0,run,run,1,1,0.042405366768552194,0.0,0.0034547823129273828,0.0
9530,0.3811981198119812,1,1,0,0,0,run,run,2,2,0.06659340738771556,0.034178915476457475,0.018411588259035036,-0.007604142831176672
9531,0.3812381238123812,1,1,0,0,0,run,run,3,1,0.003486702277333624,-0.004008668942291848,0.012253842480856763,0.02326437550848595
9532,0.3812781278127813,1,1,0,0,0,run,run,4,2,0.029874338533043956,-0.02671916669361019,0.008277220137716746,0.01016656978347439
9533,0.3813181318131813,1,1,0,0,0,run,run,5,1,0.05194838209005785,0.016015368666767747,0.015407072432149163,-0.00048633287568414175
9534,0.3813581358135813,1,0,1,0,0,run,run,6,2,0.10159899999999175,0.0,0.02187613319100528,0.0
9535,0.3813981398139814,1,0,1,0,0,run,run,7,1,-0.00015269589400287377,0.0,0.008081114298087829,0.0
9536,0.3814381438143814,1,1,0,0,0,run,run,8,2,0.011093429110213215,-0.015065072299747715,0.01034364605202678,0.019466496145073484
9537,0.3814781478147815,1,1,0,0,0,run,run,9,1,0.014107647746190862,0.005040045033773546,0.013734268259105528,0.018082063338654957
9538,0.3815181518151815,1,1,0,0,0,run,run,10,2,0.05438310576100171,0.033561909685204824,0.01836716831431862,-0.0015981725709397964
9539,0.3815581558155815,1,1,0,0,0,run,run,11,1,0.06775091421808961,-0.09741691985973087,-0.0038841457561067804,-0.008821399319235663
9540,0.3815981598159816,1,1,0,0,0,run,run,12,2,0.05469724664494046,-0.11971085270308611,-0.007596108369920599,-0.002507064553135465
9541,0.3816381638163816,1,1,0,0,0,run,run,1,1,0.06979046100805696,-0.06637266586174806,0.0013641718829093172,-0.009672336450135042
9542,0.3816781678167817,1,1,0,0,0,run,run,2,2,0.036748476019392684,0.01430236436384137,0.015191722089483068,0.006985505720593371
9543,0.3817181718171817,1,0,0,0,1,run,run,3,1,-1.4616784395166672e-05,0.05141549153783638,0.00348389548790858,0.024732653910435776
9544,0.3817581758175817,1,1,0,0,0,run,run,4,2,0.026679233598991988,0.06339349817281789,0.02355645667509225,0.0121824317828426
9545,0.3817981798179818,1,0,1,0,0,run,run,5,1,0.021184929247076177,0.0,0.02152748575914174,0.0
9546,0.3818381838183818,1,1,0,0,0,run,run,6,2,0.06434200722574784,0.019086612489642225,0.015866295280361317,-0.00657044345514342
9547,0.3818781878187819,1,0,0,0,1,run,run,7,1,-0.00014443234353560535,0.0444967891115946,0.0053558093264666345,0.015634760843292676
9548,0.3819181918191819,1,1,0,0,0,run,run,8,2,0.05457321444890601,-0.09662780915628223,-0.0036856332914437864,-0.0023324274313330636
9549,0.3819581958195819,1,0,1,0,0,run,run,9,1,0.024443030375866863,0.0,0.025399000000006434,0.0
9550,0.381998199819982,1,1,0,0,0,run,run,10,2,0.0327772216235616,-0.030938517151887557,0.0075482499729345,0.00871722106541316
9551,0.382038203820382,1,1,0,0,0,run,run,11,1,0.00855734254216875,-0.01137886183606647,0.010980506506189867,0.020732711043046553
9552,0.3820782078207821,1,1,0,0,0,run,run,12,2,0.035028992132714,-0.025369200282858863,0.008480513495530011,0.007636474342744797
9553,0.3821182118211821,1,1,0,0,0,run,run,1,1,0.027420325805643592,-0.023152250836820085,0.008893470260952602,0.01139180693208082
9554,0.3821582158215821,1,1,0,0,0,run,run,2,2,0.01591651787751124,-0.04044016903849895,0.0060218118900850215,0.016968051393751866
9555,0.3821982198219822,1,1,0,0,0,run,run,3,1,0.026815177801607408,-0.033109313038556396,0.007209895805792669,0.011640614698822363
9556,0.3822382238223822,1,1,0,0,0,run,run,4,2,0.031001591677602813,-0.046598712167819134,0.004904424607696397,0.00951398681137747
9557,0.3822782278227823,1,1,0,0,0,run,run,5,1,0.07214078403461416,-0.07931131620212378,-0.0008389762029918841,-0.010892665943226059
9558,0.3823182318231823,1,0,1,0,0,run,run,6,2,0.04506894525912155,0.0,0.021531642524428546,0.0
9559,0.3823582358235823,1,1,0,0,0,run,run,7,1,0.01870908807879768,-0.0016481641605754836,0.012578757474515886,0.015784660570667602
9560,0.3823982398239824,1,1,0,0,0,run,run,8,2,0.017691753431518457,-0.043743279866975925,0.005453586173019883,0.0160781563827814
9561,0.3824382438243824,1,0,1,0,0,run,run,9,1,0.04540839059309308,0.0,0.0011241292516991914,0.0
9562,0.3824782478247825,1,1,0,0,0,run,run,10,2,0.008446388754816823,-0.011217590128280453,0.011008369151059495,0.02078810794483287
9563,0.3825182518251825,1,0,1,0,0,run,run,11,1,0.00831195581098916,0.0,0.02539900000000138,0.0
9564,0.3825582558255825,1,1,0,0,0,run,run,12,2,0.028250098368197408,-0.024358328082408766,0.008685098300113908,0.01097751887351305
9565,0.3825982598259826,1,1,0,0,0,run,run,1,1,0.08531827679039959,0.0498132692052808,0.020967624949772962,-0.016742196898792715
9566,0.3826382638263826,1,1,0,0,0,run,run,2,2,0.06686342195876556,0.062104119071286434,0.023140301527724456,-0.0075995968346716115
9567,0.3826782678267827,1,1,0,0,0,run,run,3,1,0.010409088482509352,-0.037196325564921195,0.006598365847360875,0.019694364302087326
9568,0.3827182718271827,1,1,0,0,0,run,run,4,2,0.06320336110554656,0.020741638503187408,0.016152231373545076,-0.006001941299465887
9569,0.3827582758275827,1,0,1,0,0,run,run,5,1,0.030660599045184082,0.0,0.023266546218478887,0.0
9570,0.3827982798279828,1,0,0,0,1,run,run,6,2,-3.0275123392896494e-05,0.03667568457032734,0.006197739971336507,0.024819205894739002
9571,0.3828382838283828,1,0,1,0,0,run,run,7,1,0.049352959061396966,0.0,0.02232650462625766,0.0
9572,0.3828782878287829,1,0,1,0,0,run,run,8,2,0.035179568353423396,0.0,0.02539900000000389,0.0
9573,0.3829182918291829,1,0,1,0,0,run,run,9,1,0.05380099999999088,0.0,-0.004219412754924285,0.0
9574,0.3829582958295829,1,1,0,0,0,run,run,10,2,0.018872233394692246,-0.039982461662609575,0.006084793686624294,0.015515719482618939
9575,0.382998299829983,1,1,0,0,0,run,run,11,1,0.025565105358115178,-0.051762317039746215,0.004056554430112256,0.012164011550928831
9576,0.383038303830383,1,1,0,0,0,run,run,12,2,0.019863229509038887,-0.034613755486967684,0.006989281857632446,0.015054445342564693
9577,0.3830783078307831,1,0,1,0,0,run,run,1,1,-6.668003174475821e-05,0.0,0.004828677591624968,0.0
9578,0.3831183118311831,1,1,0,0,0,run,run,2,2,0.07527474244544967,0.04400633525853741,0.02003345853606478,-0.011828090104756057
9579,0.3831583158315831,1,0,1,0,0,run,run,3,1,0.011974431386857769,0.0,0.022473777913927823,0.0
9580,0.3831983198319832,1,1,0,0,0,run,run,4,2,0.013073362948252527,-0.002298891462837578,0.012496270495119859,0.018554944949369635
9581,0.3832383238323832,1,0,1,0,0,run,run,5,1,0.04892626442106293,0.0,0.021204751896373986,0.0
9582,0.3832783278327833,1,0,1,0,0,run,run,6,2,0.036231461726434565,0.0,0.02329561244095278,0.0
9583,0.3833183318331833,1,0,1,0,0,run,run,7,1,0.04193588856822065,0.0,0.003454782312923569,0.0
9584,0.3833583358335833,1,1,0,0,0,run,run,8,2,0.017316303049961294,-0.01662811747941451,0.010048269100463712,0.016396366031124297
9585,0.3833983398339834,1,1,0,0,0,run,run,9,1,0.0003141202332740976,-0.022523254834707643,0.009133407886137684,0.02473457048148565
9586,0.3834383438343834,1,0,0,0,1,run,run,10,2,-7.397401658112155e-05,0.04714808478554919,0.004269866100520287,0.024784692339660023
9587,0.3834783478347835,1,0,1,0,0,run,run,11,1,0.04932193034384774,0.0,0.017623489795918483,0.0
9588,0.3835183518351835,1,1,0,0,0,run,run,12,2,0.035956879102991376,0.02769610037088151,0.017464282848009542,0.00744098518736094
9589,0.3835583558355835,1,0,1,0,0,run,run,1,1,0.10159900000004207,0.0,0.018834013605412994,0.0
9590,0.3835983598359836,1,1,0,0,0,run,run,2,2,0.0177663764352523,-0.02476422396242932,0.008667939742321558,0.01613483332929302
9591,0.3836383638363836,1,0,0,0,1,run,run,3,1,-0.0003423320363619651,0.04165030294014366,0.005283391418709916,0.02494616700407612
9592,0.3836783678367837,1,0,1,0,0,run,run,4,2,0.10159899999983454,0.0,0.057433622386374,0.0
9593,0.3837183718371837,1,0,1,0,0,run,run,5,1,0.048180042397355585,0.0,0.000519367346938081,0.0
9594,0.3837583758375837,1,1,0,0,0,run,run,6,2,0.023761088562816453,0.0005311837474392357,0.012923038764540082,0.013309164997371035
